DateTime,Entries,UniqueIPs
1608891124,6022,6491
1608891723,6038,6510
1608892924,6048,6521
1608893524,6031,6504
1608894124,6040,6519
1608895324,5988,6464
1608896524,6032,6508
1608897124,6019,6497
1608897724,6030,6512
1608898324,6039,6521
1608898923,6033,6517
1608900123,6042,6525
1608901323,6059,6547
1608902524,6012,6493
1608903724,6018,6502
1608904923,5996,6476
1608906123,6017,6499
1608907324,6035,6512
1608907924,6041,6520
1608908523,6062,6548
1608909123,6076,6561
1608909724,6042,6524
1608910924,6018,6496
1608911524,6036,6518
1608912124,6057,6542
1608912724,6056,6537
1608913324,6077,6564
1608913924,6074,6559
1608914524,6094,6585
1608915123,6056,6543
1608915723,6087,6581
1608916924,6074,6570
1608918123,6048,6539
1608919324,6037,6527
1608919923,5997,6484
1608920523,6000,6485
1608921724,5983,6472
1608922324,5986,6473
1608922923,5989,6478
1608924124,5985,6472
1608924724,6010,6502
1608925324,6009,6501
1608925924,6040,6534
1608926523,6056,6552
1608927724,6092,6590
1608928924,6096,6595
1608929523,6098,6601
1608930124,6104,6609
1608930724,6111,6615
1608931324,6102,6606
1608932524,6098,6607
1608933724,6114,6624
1608934324,6096,6604
1608934923,6087,6588
1608936124,6104,6608
1608936724,6109,6615
1608937323,6110,6616
1608938524,6106,6615
1608939124,6086,6591
1608939724,6082,6581
1608940923,6092,6592
1608941523,6082,6575
1608942124,6098,6596
1608942724,6059,6557
1608943323,6065,6563
1608944524,6055,6548
1608945723,6061,6554
1608946923,6061,6559
1608948123,6086,6588
1608949323,6081,6578
1608950523,6088,6584
1608951724,6074,6572
1608952923,6044,6551
1608953524,6048,6560
1608954724,6042,6561
1608955323,6063,6584
1608956524,6051,6570
1608957723,6033,6547
1608958323,6028,6540
1608959524,6067,6583
1608960123,6083,6602
1608961323,6072,6595
1608962523,6050,6574
1608963723,6034,6558
1608964923,6047,6566
1608966124,6039,6553
1608967324,6032,6544
1608968523,6031,6539
1608969724,6036,6551
1608970323,6048,6569
1608970923,6067,6590
1608972123,6048,6575
1608973323,6053,6574
1608974523,6059,6581
1608975724,6056,6579
1608976323,6079,6605
1608976923,6069,6602
1608978123,6053,6588
1608979323,6051,6572
1608979924,6046,6567
1608980524,6028,6548
1608981123,6059,6584
1608981724,6069,6594
1608982324,6051,6576
1608982923,6089,6615
1608984123,6047,6571
1608984724,6055,6580
1608985324,6049,6575
1608986523,6032,6562
1608987724,6006,6536
1608988323,6027,6557
1608988923,6034,6565
1608990124,6070,6591
1608990723,6104,6627
1608991324,6128,6654
1608991923,6136,6666
1608992524,6149,6679
1608993724,6128,6655
1608994323,6110,6636
1608994924,6107,6632
1608995523,6118,6646
1608996124,6096,6632
1608996724,6097,6628
1608997324,6070,6594
1608997924,6065,6590
1608998523,6080,6599
1608999724,6062,6580
1609000324,6050,6568
1609000924,6072,6595
1609002123,6055,6575
1609003323,6078,6599
1609004524,6103,6630
1609005124,6098,6622
1609005724,6110,6635
1609006923,6131,6655
1609007525,6170,6697
1609008124,6184,6712
1609009323,6185,6713
1609010524,6165,6689
1609011723,6149,6673
1609012923,6110,6627
1609013524,6139,6659
1609014123,6168,6691
1609015323,6131,6654
1609016524,6113,6631
1609017723,6113,6631
1609018924,6114,6629
1609020124,6107,6613
1609020724,6108,6613
1609021924,6111,6617
1609022524,6103,6608
1609023724,6110,6615
1609024324,6123,6630
1609024924,6126,6633
1609026123,6150,6665
1609027324,6160,6674
1609027924,6174,6684
1609028523,6180,6690
1609029723,6156,6661
1609030923,6172,6682
1609032123,6176,6688
1609033324,6133,6648
1609033923,6147,6669
1609034523,6157,6679
1609035724,6140,6667
1609036924,6124,6650
1609038123,6137,6670
1609039324,6143,6673
1609039924,6142,6672
1609040523,6162,6695
1609041724,6155,6689
1609042924,6109,6640
1609044124,6126,6658
1609045324,6117,6647
1609046523,6057,6584
1609047724,6068,6596
1609048924,6073,6600
1609049523,6070,6597
1609050124,6095,6624
1609050724,6099,6629
1609051924,6101,6630
1609052524,6117,6646
1609053723,6090,6611
1609054924,6082,6601
1609056123,6070,6587
1609057324,6035,6552
1609058524,6049,6567
1609059724,6056,6578
1609060923,6050,6570
1609062124,6030,6544
1609062723,6007,6520
1609063323,6030,6549
1609063923,6024,6549
1609064524,6039,6568
1609065723,6064,6593
1609066923,6068,6598
1609067524,6103,6634
1609068124,6069,6602
1609068724,6078,6614
1609069324,6065,6600
1609070523,6060,6588
1609071723,6065,6595
1609072324,6063,6595
1609072923,6057,6589
1609073524,6089,6622
1609074123,6105,6639
1609075323,6090,6621
1609076524,6097,6619
1609077724,5961,6472
1609078324,5976,6487
1609078923,5977,6489
1609080123,5971,6481
1609081324,5975,6481
1609082524,5988,6489
1609083723,5985,6485
1609084923,5998,6495
1609086124,5989,6488
1609086724,6013,6518
1609087323,6023,6522
1609088524,6024,6513
1609089723,6003,6492
1609090923,5982,6470
1609092124,5986,6467
1609092724,5977,6462
1609093324,5995,6482
1609094524,5923,6404
1609095723,5943,6425
1609096324,5882,6363
1609097524,5899,6382
1609098123,5910,6392
1609098724,5900,6385
1609100523,5859,6344
1609101723,5841,6327
1609102924,5887,6374
1609104123,5888,6376
1609105323,5911,6401
1609105923,5908,6398
1609106524,5929,6426
1609107723,5938,6433
1609108924,5860,6344
1609109523,5883,6375
1609110124,5875,6367
1609111323,5876,6369
1609111924,5890,6383
1609113724,5900,6394
1609114923,5894,6383
1609116124,5914,6406
1609116723,5920,6410
1609117323,5931,6421
1609118523,5936,6425
1609119723,5966,6460
1609120924,5966,6449
1609121523,5963,6448
1609122124,5967,6458
1609123324,5977,6469
1609124524,5917,6405
1609125723,5919,6409
1609126324,5909,6400
1609126924,5922,6414
1609127524,5924,6413
1609128124,5942,6438
1609129324,5968,6464
1609130524,5961,6464
1609131723,5980,6481
1609132923,5997,6498
1609134124,6015,6526
1609134723,6015,6522
1609135323,6003,6510
1609136524,5993,6489
1609137723,6003,6498
1609138923,6031,6529
1609140124,5989,6486
1609140724,5998,6495
1609141924,5997,6494
1609142524,6013,6510
1609143723,6011,6510
1609144324,6009,6509
1609144924,5988,6488
1609146124,5999,6502
1609146724,5990,6484
1609147324,6001,6497
1609147924,5997,6488
1609148523,6012,6503
1609149723,5996,6487
1609150924,5974,6460
1609152124,5997,6487
1609152723,5969,6458
1609153324,5948,6436
1609154523,5921,6406
