DateTime,AddedIPs,RemovedIPs
1608926523,5,0
1608927724,11,19
1608928924,4,3
1608929523,4,1
1608930124,1,3
1608930724,2,0
1608932524,3,10
1608933724,3,0
1608934324,2,2
1608934923,1,1
1608936124,1,0
1608936724,4,0
1608937323,4,1
1608938524,1,5
1608939124,2,8
1608939724,2,5
1608940923,3,0
1608941523,3,1
1608942124,2,1
1608942724,1,0
1608943323,1,0
1608944524,2,6
1608945723,0,3
1608946923,3,4
1608948123,3,10
1608949323,2,20
1608950523,3,0
1608951724,1,2
1608952923,10,13
1608953524,6,0
1608954724,3,0
1608955323,3,0
1608956524,5,13
1608957723,2,15
1608958323,3,2
1608959524,10,0
1608960123,1,0
1608961323,4,0
1608962523,6,2
1608963723,2,12
1608964923,4,0
1608966124,4,0
1608967324,5,0
1608968523,2,0
1608969724,5,3
1608970323,1,15
1608970923,2,1
1608972123,2,0
1608973323,9,2
1608974523,9,6
1608975724,5,3
1608976323,3,0
1608976923,3,0
1608978123,3,7
1608979323,2,3
1608979924,3,3
1608980524,0,3
1608981123,3,0
1608981724,2,3
1608982324,3,1
1608982923,2,0
1608984123,5,12
1608984724,2,1
1608985324,1,13
1608986523,1,2
1608988323,3,1
1608988923,2,0
1608990124,11,2
1608990723,4,0
1608991324,2,2
1608991923,1,0
1608992524,0,13
1608993724,4,0
1608994323,4,1
1608994924,4,5
1608995523,2,0
1608996124,1,0
1608996724,7,2
1608997324,5,5
1608997924,8,2
1608998523,2,0
1608999724,1,14
1609000324,11,0
1609000924,2,0
1609002123,9,3
1609003323,22,1
1609004524,7,1
1609005124,3,0
1609005724,7,0
1609006923,5,3
1609007525,3,0
1609008124,6,0
1609009323,8,8
1609010524,12,0
1609011723,7,5
1609012923,6,0
1609013524,2,0
1609014123,4,0
1609015323,9,5
1609016524,7,17
1609017723,6,0
1609018924,7,35
1609020124,5,1
1609020724,1,0
1609021924,8,2
1609022524,2,0
1609023724,4,11
1609024324,5,0
1609024924,3,1
1609026123,7,17
1609027324,2,0
1609027924,4,7
1609029723,1,4
1609030923,4,0
1609032123,3,6
1609033324,3,13
1609034523,2,1
1609035724,3,5
1609036924,0,2
1609038123,3,0
1609039324,7,4
1609039924,1,1
1609040523,3,1
1609041724,1,0
1609042924,2,1
1609044124,3,0
1609045324,0,2
1609046523,4,6
1609047724,2,1
1609048924,2,1
1609049523,4,17
1609050124,2,0
1609050724,3,0
1609051924,2,4
1609052524,4,3
1609053723,0,4
1609054924,1,5
1609056123,1,0
1609057324,2,0
1609058524,2,1
1609059724,4,4
1609060923,2,0
1609062124,1,11
1609063323,7,1
1609063923,2,0
1609064524,5,0
1609065723,10,0
1609066923,6,11
1609067524,8,0
1609068124,5,0
1609068724,2,12
1609069324,3,6
1609070523,13,12
1609071723,6,6
1609072324,2,4
1609072923,4,0
1609073524,1,1
1609074123,2,0
1609075323,6,7
1609076524,12,11
1609077724,5,0
1609078324,6,0
1609080123,3,9
1609082524,12,0
1609083723,5,5
1609084923,4,5
1609086124,5,4
1609086724,2,0
1609087323,8,0
1609088524,2,0
1609089723,6,5
1609090923,5,2
1609092124,7,1
1609092724,2,5
1609093324,2,0
1609094524,5,9
1609095723,4,4
1609096324,1,3
1609097524,3,0
1609098123,2,1
1609098724,7,0
1609100523,4,7
1609101723,8,1
1609102924,3,0
1609104123,4,3
1609105323,4,2
1609105923,3,2
1609106524,3,12
1609107723,1,0
1609108924,4,2
1609109523,3,1
1609110124,3,8
1609111323,0,1
1609111924,5,11
1609113724,7,1
1609114923,2,6
1609116124,2,0
1609116723,4,11
1609117323,6,0
1609119723,4,3
1609120924,7,17
1609121523,0,15
1609122124,3,2
1609123324,1,0
1609124524,1,11
1609125723,3,0
1609126324,0,9
1609126924,1,5
1609127524,3,0
1609128124,2,0
1609129324,4,20
1609130524,2,0
1609131723,2,0
1609132923,3,0
1609134124,8,7
1609134723,1,0
1609135323,4,0
1609136524,3,1
1609137723,5,4
1609138923,6,0
1609140124,1,1
1609141924,3,11
1609142524,2,0
1609143723,2,5
1609144324,1,0
1609144924,1,0
1609146124,0,14
1609146724,1,0
1609147324,5,0
1609147924,1,2
1609149723,3,1
1609150924,10,1
1609152124,1,6
1609152723,0,3
1609153324,2,4
1609154523,6,1
