DateTime,AddedIPs,RemovedIPs
1608943323,3,0
1608944524,7,17
1608945723,5,0
1608946923,5,9
1608948123,9,10
1608949323,3,14
1608950523,8,0
1608951723,5,1
1608952923,2,6
1608954124,1,0
1608954724,2,7
1608956524,7,2
1608957723,5,6
1608958923,5,0
1608960123,2,11
1608961323,3,5
1608961923,1,2
1608963123,1,8
1608963723,0,9
1608964923,2,0
1608966124,1,1
1608967324,2,3
1608967924,0,19
1608969724,4,0
1608970923,2,5
1608972123,1,0
1608973323,3,2
1608974523,0,3
1608975723,2,3
1608976923,5,0
1608978123,1,7
1608979323,0,4
1608979924,0,1
1608980524,27,0
1608981123,1,10
1608982324,1,2
1608982923,4,0
1608983523,2,2
1608984123,0,4
1608984724,2,0
1608985324,2,0
1608985924,2,2
1608986523,2,0
1608987724,1,1
1608988323,1,0
1608991324,4,0
1608991923,3,1
1608993724,4,0
1608994323,0,2
1608995523,2,2
1608996724,2,11
1608997924,4,0
1608998523,2,5
1608999724,4,0
1609000324,1,2
1609000924,9,0
1609002123,3,1
1609002723,9,9
1609003924,2,1
1609005124,4,8
1609006324,0,3
1609006923,3,0
1609008724,11,2
1609009323,7,0
1609010524,12,11
1609011125,0,8
1609012923,6,11
1609013524,10,2
1609014123,0,22
1609014724,2,4
1609015323,8,0
1609016524,24,27
1609018323,19,3
1609019523,2,10
1609020124,3,3
1609021323,12,0
1609022524,5,14
1609023724,16,11
1609024324,0,1
1609024924,6,1
1609026123,17,6
1609027324,0,9
1609028523,17,10
1609029723,0,9
1609030923,5,0
1609032123,2,4
1609033324,5,14
1609033923,4,0
1609035123,7,5
1609036924,8,13
1609038123,11,0
1609038724,3,2
1609039924,3,5
1609041124,11,5
1609041724,1,0
1609042924,7,19
1609044124,1,0
1609045324,2,6
1609046523,2,2
1609047723,2,0
1609048323,1,1
1609049523,5,4
1609050124,32,0
1609051323,7,3
1609051924,0,2
1609053124,7,0
1609054324,13,0
1609054924,7,0
1609056123,2,2
1609056724,4,0
1609057324,5,2
1609059124,11,1
1609059724,8,0
1609060324,2,2
1609061524,7,0
1609062124,1,1
1609063323,7,0
1609063923,2,1
1609065123,3,0
1609065723,1,0
1609066324,1,22
1609067524,6,3
1609068724,1,0
1609069924,3,2
1609070523,1,3
1609071723,1,3
1609072324,1,2
1609073523,2,0
1609075323,2,8
1609076524,3,2
1609077724,1,3
1609078923,2,0
1609080123,0,7
1609081324,5,8
1609081924,1,0
1609082524,1,0
1609083723,7,6
1609084923,4,4
1609085524,2,3
1609086724,1,8
1609088524,3,2
1609089123,0,7
1609090324,1,1
1609090923,1,0
1609092124,6,0
1609093324,0,4
1609094524,7,16
1609095124,2,3
1609095723,0,8
1609096924,5,0
1609098123,13,7
1609099323,8,8
1609100523,8,0
1609101723,33,0
1609102323,2,12
1609103523,14,13
1609104724,7,0
1609105323,0,6
1609105923,3,0
1609107123,8,12
1609108924,3,9
1609110124,2,1
1609111323,8,5
1609111924,1,7
1609113124,5,9
1609114323,3,0
1609114923,1,0
1609116124,4,1
1609116723,3,5
1609117323,0,1
1609118523,71,6
1609119723,13,0
1609120924,5,4
1609122124,2,11
1609123324,0,6
1609124524,2,4
1609125723,9,4
1609126324,4,0
1609126924,3,14
1609127524,1,0
1609128124,0,1
1609129324,5,0
1609130524,11,6
1609131723,3,7
1609132923,4,8
1609133524,2,0
1609134723,7,0
1609135323,48,6
1609136524,9,25
1609137124,0,10
1609138323,8,0
1609140124,7,45
1609140724,2,11
1609141924,5,2
1609142524,3,0
1609143124,4,0
1609144324,3,8
1609144924,0,5
1609146124,5,10
1609147324,0,8
1609147924,1,11
1609148523,7,0
1609149723,9,7
1609150924,1,6
1609152124,61,0
1609152723,2,4
1609153324,6,5
1609153923,6,0
1609154523,5,0
