DateTime,AddedIPs,RemovedIPs
1608484127,19,8
1608487002,11,5
1608488892,12,0
1608491781,8,15
1608493749,9,16
1608495673,13,15
1608497563,14,10
1608499464,15,14
1608501421,7,8
1608503323,13,12
1608506457,14,0
1608508345,5,10
1608510278,7,10
1608512239,11,13
1608514120,8,8
1608516021,6,15
1608517967,3,10
1608519884,5,18
1608521808,11,10
1608523713,7,11
1608526581,6,11
1608528505,8,11
1608531375,9,23
1608534285,10,0
1608536215,8,12
1608538100,14,13
1608540994,9,9
1608544136,7,17
1608546020,9,20
1608548918,6,10
1608550835,9,6
1608552780,8,4
1608554685,4,14
1608556612,12,6
1608558520,15,7
1608561392,14,7
1608563561,6,11
1608565493,7,21
1608567672,12,26
1608570537,11,10
1608572431,10,16
1608574344,4,0
1608577233,7,20
1608579185,10,10
1608582072,6,28
1608583940,4,0
1608585866,6,13
1608587812,4,26
1608589719,9,0
1608591657,6,11
1608593565,15,10
1608596461,11,0
1608599322,8,12
1608601245,7,14
1608603378,13,15
1608605328,11,17
1608607266,11,0
1608609147,11,0
1608611082,12,7
1608613014,10,29
1608615889,16,15
1608617786,8,0
1608619700,8,20
1608622578,7,3
1608624527,16,12
1608626419,9,18
1608628359,15,14
1608630290,14,10
1608632222,7,14
1608634115,12,11
1608636077,10,0
1608637942,8,12
1608639876,18,8
1608641822,18,7
1608643722,14,6
1608645661,14,15
1608647566,10,9
1608650464,18,8
1608652348,11,11
1608654304,5,8
1608656184,5,10
1608658115,10,7
1608660995,5,24
1608666757,7,43
1608669644,10,12
1608671605,3,0
1608673495,3,0
1608675397,7,12
1608677329,10,8
1608679223,3,13
1608681136,11,9
1608683085,7,8
1608684980,8,7
1608687169,3,8
1608690046,6,5
1608691964,11,10
1608696759,7,23
1608698663,12,2
1608700614,2,0
1608702532,13,14
1608704441,10,0
1608706374,3,10
1608708270,13,13
1608710210,9,17
1608712120,17,0
1608714050,17,11
1608715971,13,13
1608717903,13,9
1608721709,18,5
1608723661,14,9
1608725554,9,11
1608727482,14,13
1608729427,13,6
1608731339,15,8
1608733228,9,6
1608736102,13,22
1608738072,14,2
1608739942,9,5
1608741864,4,9
1608743899,18,7
1608745986,15,10
1608748853,10,7
1608750776,11,13
1608752663,13,16
1608754621,7,12
1608756503,22,17
1608759397,12,42
1608761341,8,20
1608763241,11,10
1608765147,9,17
1608767089,10,11
1608769003,14,14
1608770929,9,19
1608772826,12,9
1608774765,6,11
1608776719,11,0
1608778601,8,0
1608780508,7,26
1608782448,16,18
1608784370,14,12
1608786291,8,11
1608788186,11,12
1608790097,16,16
1608792042,16,0
1608793933,16,8
1608795856,18,4
1608797807,17,7
1608799715,8,15
1608801613,21,11
1608803550,11,6
1608807383,13,16
1608811235,4,12
1608813131,13,5
1608815113,23,10
1608816973,6,13
1608818904,20,8
1608820840,14,12
1608824686,11,4
1608826579,11,4
1608828744,18,8
1608830695,7,10
1608832614,5,9
1608834500,13,10
1608836431,14,15
1608838382,15,23
1608840268,4,19
1608842198,17,16
1608844127,6,19
1608846041,14,9
1608847943,12,19
1608849893,19,16
1608851803,13,21
1608853713,11,0
1608855682,10,14
1608857552,10,7
1608859475,5,15
1608861394,23,10
1608863304,9,11
1608869090,16,43
1608870969,17,18
1608872928,14,12
1608874832,15,11
1608876737,11,20
1608878681,11,12
1608880578,11,16
1608882491,6,11
1608884480,9,18
1608886332,14,6
1608889217,12,5
1608891137,12,13
1608893081,9,11
1608894987,13,9
1608896925,16,8
1608898860,6,8
1608900779,14,9
1608902660,13,7
1608906497,6,12
1608908425,12,7
1608910369,5,11
1608912269,15,6
1608914176,8,6
1608916134,7,4
1608918009,11,9
1608919981,11,10
1608921905,10,5
1608923776,12,11
1608925711,8,8
1608927669,8,5
1608929539,8,8
1608931480,13,9
1608933419,10,12
1608935299,18,0
1608938176,22,15
1608940112,9,8
1608942052,13,14
1608943938,15,10
1608945861,16,7
1608947820,20,13
1608949706,15,0
1608951634,12,15
1608953606,15,12
1608955470,16,16
1608957383,12,15
1608959326,6,19
1608961219,17,12
1608963142,6,17
1608965074,10,16
1608966974,13,0
1608968894,6,11
1608970869,12,15
1608972752,5,22
1608975625,7,14
1608977540,7,19
1608979493,9,13
1608981384,7,11
1608983300,5,13
1608985254,14,5
1608989069,8,20
1608991033,12,13
1608992906,18,13
1608995781,14,6
1608997731,13,13
1609000582,7,14
1609003518,13,11
1609006356,10,33
1609010176,12,28
1609014274,9,23
1609016239,5,17
1609018110,4,17
1609020026,7,0
1609021996,7,13
1609023902,9,6
1609025853,12,11
1609027708,9,14
1609030592,7,33
1609032765,7,10
1609034713,9,8
1609036582,9,0
1609038813,13,38
1609040666,10,18
1609042662,3,8
1609044525,12,12
1609046430,7,12
1609048364,7,21
1609050277,3,13
1609052206,6,22
1609054152,10,15
1609057010,6,20
1609058897,6,18
1609061779,5,21
1609063724,11,10
1609065652,9,21
1609067548,15,11
1609069468,15,8
1609071416,14,13
1609073318,8,13
1609075236,6,14
1609077172,13,19
1609079064,6,0
1609081943,6,20
1609083899,11,12
1609085818,15,8
1609087699,11,9
1609089642,6,6
1609091589,7,0
1609094455,7,20
1609096369,10,17
1609098508,10,0
1609100438,8,12
1609102359,12,14
1609104325,17,13
1609106216,10,5
1609108122,8,16
1609110983,8,13
1609113177,8,9
1609115073,11,11
1609117961,18,8
1609119918,10,12
1609121810,5,7
1609123765,11,8
1609126609,14,17
1609129502,9,29
1609131417,8,19
1609133590,19,7
1609135491,15,13
1609137391,13,18
1609139295,15,0
1609141258,10,32
1609143180,19,11
1609145069,30,18
1609147001,22,0
1609148902,29,8
1609150828,21,27
1609152772,26,0
1609154668,16,11
