DateTime,AddedIPs,RemovedIPs
1607391181,1,0
1607401981,0,1
1607409181,0,3
1607412782,1,1
1607419981,0,1
1607423581,1,0
1607427182,0,1
1607430781,0,1
1607434381,2,0
1607437982,1,2
1607445181,0,3
1607448781,1,1
1607452381,0,1
1607470381,1,0
1607477581,1,0
1607509981,0,2
1607524381,0,1
1607531581,1,1
1607535182,1,2
1607538781,1,0
1607542382,0,2
1607556781,0,2
1607589181,0,1
1607592782,0,1
1607607182,0,2
1607614381,0,1
1607617982,0,1
1607621581,0,1
1607625181,0,1
1607628781,0,3
1607635981,0,2
1607646781,0,2
1607653982,0,1
1607661181,0,1
1607675582,0,2
1607682781,0,7
1607686381,0,5
1607689982,0,1
1607700781,0,6
1607711581,0,6
1607718781,0,2
1607725982,0,1
1607733181,0,1
1607740830,0,2
1607751630,0,1
1607755229,0,1
1607758829,0,1
1607773229,0,1
1607784030,0,1
1607791230,0,3
1607794830,0,1
1607802031,0,2
1607805630,0,1
1607809230,0,1
1607812830,0,1
1607816430,0,2
1607827230,0,2
1607830829,0,1
1607834430,0,1
1607845232,0,1
1607856030,0,1
1607859630,0,1
1607863230,0,2
1607874030,0,1
1607877630,0,2
1607884829,0,2
1607888429,0,2
1607892030,0,1
1607899230,0,1
1607906430,0,1
1607917230,0,1
1607924430,0,1
1607931634,0,2
1607935232,0,1
1607946030,0,3
1607949630,0,1
1607960430,0,3
1607964030,0,1
1607967630,0,3
1607971230,0,2
1607974830,0,1
1607978430,0,1
1607989229,0,1
1608007230,0,2
1608010829,0,3
1608014429,0,1
1608018030,0,1
1608021631,0,1
1608025230,0,5
1608028830,0,1
1608032434,0,1
1608036030,0,1
1608039630,0,2
1608043233,0,2
1608046830,0,1
1608050430,0,1
1608054031,0,1
1608057630,0,5
1608068430,0,1
1608072029,0,1
1608079230,0,2
1608086430,0,2
1608090030,0,1
1608100829,0,1
1608104429,0,2
1608108030,0,1
1608111629,0,1
1608115236,0,4
1608118829,0,1
1608126029,0,1
1608129630,0,1
1608133231,0,2
1608136829,0,1
1608154829,0,1
1608180033,0,1
1608187230,0,1
1608190830,0,1
1608198031,0,1
1608205230,0,3
1608216030,0,2
1608219630,0,3
1608223229,0,2
1608234029,0,1
1608241230,0,2
1608266430,0,1
1608270031,0,1
1608277230,0,4
1608284432,0,2
1608288030,0,1
1608291630,0,2
1608295229,0,2
1608302430,0,1
1608309630,0,3
1608316830,0,1
1608342030,0,1
1608345629,0,2
1608349230,0,1
1608352830,0,1
1608363631,0,1
1608367230,0,3
1608370830,0,1
1608378030,0,1
1608381630,0,1
1608385230,0,1
1608388829,0,3
1608392432,0,1
1608396033,0,4
1608399629,0,2
1608406830,0,1
1608424830,0,1
1608428429,0,2
1608435629,0,1
1608439230,0,2
1608442830,0,2
1608450030,0,1
1608453632,0,2
1608460831,0,3
1608464430,0,1
1608468030,0,3
1608475230,0,3
1608482430,0,3
1608489629,0,1
1608496830,0,1
1608500431,0,1
1608525630,0,1
1608529230,0,1
1608561629,0,2
1608568830,0,1
1608572430,0,1
1608576030,0,1
1608583229,0,1
1608590431,0,1
1608597631,0,1
1608604830,0,1
1608622830,0,1
1608633630,0,2
1608637230,0,1
1608644430,0,1
1608648031,0,1
1608651630,0,4
1608655229,0,3
1608658830,0,2
1608673230,0,3
1608684030,0,1
1608705630,0,1
1608709230,0,3
1608712830,0,1
1608716431,0,1
1608720030,0,2
1608723630,0,1
1608727229,0,1
1608730830,0,2
1608738031,0,1
1608745229,0,1
1608748830,0,2
1608752430,0,1
1608759630,0,1
1608763237,0,2
1608766829,0,2
1608770430,0,1
1608774030,0,2
1608777630,0,1
1608781231,0,1
1608784830,0,2
1608792030,0,3
1608795632,0,4
1608799230,0,1
1608802831,0,2
1608806430,0,1
1608810030,0,3
1608813631,0,2
1608817230,0,3
1608820830,0,1
1608828030,0,2
1608831630,0,4
1608835230,0,1
1608838830,0,2
1608842429,0,2
1608846030,0,1
1608849629,0,1
1608860435,0,1
1608867629,0,2
1608882029,0,2
1608885630,0,1
1608889230,0,1
1608892830,0,1
1608900030,0,3
1608903629,0,2
1608907230,0,3
1608910830,0,1
1608918029,0,1
1608925230,0,2
1608936030,0,2
1608943230,0,1
1608950431,0,2
1608964830,0,1
1608972030,0,1
1608982829,0,1
1609000831,0,2
1609004429,0,1
1609008030,0,1
1609015230,0,1
1609018830,0,1
1609022430,0,1
1609045829,0,1
1609053031,0,1
1609063830,0,1
1609071029,0,2
1609074630,0,2
1609078230,0,4
1609081831,0,7
1609085430,0,1
1609089030,0,5
1609092630,0,2
1609099830,0,3
1609103436,0,1
1609114230,0,1
1609117830,0,1
1609121429,0,3
1609132230,0,2
1609139430,0,3
1609146631,0,2
