DateTime,AddedIPs,RemovedIPs
1607372196,192,100
1607379391,102,114
1607386835,104,123
1607394033,105,102
1607401231,85,146
1607408691,139,96
1607415875,84,75
1607423095,93,141
1607430276,141,92
1607437958,117,78
1607445151,91,141
1607452356,149,84
1607459570,81,96
1607467470,78,329
1607474682,212,253
1607481154,289,141
1607487634,170,179
1607494146,142,88
1607501324,115,159
1607508555,173,105
1607515719,79,93
1607516434,63,88
1607517184,143,72
1607525073,97,152
1607531824,145,101
1607539235,116,129
1607546678,115,94
1607553392,95,95
1607560593,88,123
1607567818,46,34
1607569243,100,209
1607576675,168,83
1607580990,58,135
1607588651,154,90
1607596092,102,160
1607603289,168,105
1607610491,124,132
1607618012,127,288
1607625150,274,110
1607631873,115,255
1607639131,278,121
1607646274,96,91
1607653714,89,175
1607660923,166,117
1607668129,90,65
1607676029,91,61
1607683229,84,76
1607690430,66,144
1607697634,161,134
1607704829,122,249
1607712029,267,86
1607719230,77,88
1607726432,74,107
1607733629,91,135
1607741527,116,137
1607748989,129,109
1607755689,92,134
1607762890,136,97
1607770086,126,67
1607777291,96,67
1607785213,88,89
1607792416,94,105
1607799682,122,113
1607806330,118,121
1607813559,98,92
1607821453,74,116
1607828656,115,119
1607836086,99,111
1607843287,87,98
1607850492,134,65
1607857690,92,74
1607865655,82,72
1607872805,83,122
1607880005,134,151
1607887207,179,133
1607894648,154,134
1607902091,115,119
1607909293,81,139
1607916779,134,109
1607923477,91,125
1607931365,112,62
1607938090,78,102
1607946010,106,119
1607953237,125,88
1607960676,108,87
1607967907,92,52
1607975078,94,105
1607982514,87,187
1607989749,171,102
1607996430,80,104
1608003631,134,117
1608011072,97,144
1608018277,91,353
1608025499,363,103
1608033643,118,136
1608040108,165,122
1608047316,127,90
1608054756,96,126
1608062187,113,63
1608069660,74,180
1608077079,166,112
1608083789,110,96
1608091030,103,123
1608098912,85,102
1608106117,114,93
1608113556,88,76
1608120780,71,136
1608127950,164,96
1608135198,126,152
1608142351,191,102
1608149766,115,98
1608157238,104,146
1608164406,123,125
1608171637,97,135
1608179299,140,334
1608186491,321,79
1608193690,97,70
1608200893,77,115
1608208349,137,132
1608215526,160,132
1608222967,134,107
1608230167,120,139
1608237426,129,179
1608244596,159,142
1608252046,127,109
1608259233,83,118
1608266463,123,135
1608274351,104,99
1608281549,124,159
1608288754,178,106
1608295953,130,173
1608303154,176,93
1608310596,98,195
1608317791,198,100
1608324993,112,131
1608332916,131,151
1608340117,112,103
1608346836,121,175
1608354044,161,110
1608361250,99,67
1608368477,71,70
1608375880,86,159
1608383313,173,78
1608390531,97,138
1608397951,125,156
1608405150,128,270
1608412350,325,76
1608419550,80,140
1608426753,108,151
1608433982,167,122
1608441878,92,103
1608449310,81,89
1608456514,101,114
1608463710,136,92
1608471157,98,72
1608478351,100,86
1608485553,109,91
1608493475,76,88
1608500675,112,117
1608507876,103,120
1608515793,82,122
1608523234,63,21
1608523953,28,117
1608524674,180,152
1608527552,58,33
1608528996,73,110
1608536218,128,113
1608543394,114,91
1608550594,91,88
1608558038,109,118
1608565496,121,102
1608572675,117,171
1608579876,166,127
1608587078,126,192
1608594992,188,101
1608602191,88,120
1608609389,127,142
1608616591,91,105
1608623792,91,67
1608630990,98,75
1608638913,73,53
1608646115,89,164
1608653560,169,110
1608660753,130,87
1608667954,121,79
1608675152,76,110
1608682353,71,150
1608689554,126,145
1608696991,174,115
1608704190,80,95
1608711395,79,170
1608718592,176,74
1608725800,91,324
1608733716,318,102
1608740915,118,183
1608748114,188,107
1608755313,101,124
1608762757,100,165
1608770192,134,126
1608777391,130,126
1608784836,127,119
1608792045,75,96
1608799234,106,82
1608806432,101,168
1608813635,184,68
1608820844,101,95
1608828275,81,106
1608835477,90,132
1608842678,129,77
1608849896,80,89
1608857792,63,86
1608864992,102,162
1608872191,158,147
1608879393,91,362
1608886594,370,67
1608893794,84,78
1608901715,91,98
1608908915,115,69
1608916137,84,79
1608923312,81,162
1608930514,150,86
1608937719,98,105
1608944913,84,142
1608952839,154,101
1608959329,84,114
1608967237,68,124
1608974436,142,62
1608981638,84,101
1608988839,112,87
1608996038,93,222
1609003239,219,120
1609010651,154,78
1609018112,70,93
1609025292,89,96
1609032767,72,85
1609039448,90,285
1609046650,268,100
1609054565,94,168
1609061782,181,75
1609068967,117,151
1609076167,150,107
1609083369,118,95
1609090838,118,125
1609098033,121,138
1609105474,138,115
1609112675,107,93
1609119921,76,161
1609127313,164,120
1609134035,95,93
1609141260,94,85
1609149151,112,106
