DateTime,Entries,UniqueIPs
1608724339,19039,41783
1608725041,19034,41779
1608726002,19033,41778
1608733683,19029,41774
1608735204,19029,41008
1608735639,19004,41749
1608735841,19009,41745
1608737523,19005,41741
1608745204,19007,41743
1608746150,19007,41743
1608746641,19093,41828
1608757273,19087,41822
1608757441,19155,41895
1608760562,19155,41895
1608768215,19149,41889
1608768241,19272,42005
1608772083,19268,42001
1608779188,19071,41812
1608783602,19092,41832
1608789841,19211,41951
1608790198,19209,41949
1608791283,19206,41948
1608800641,19340,42083
1608801101,19345,42090
1608802803,19348,42091
1608806643,19345,42090
1608810482,19348,42091
1608811441,19445,42183
1608812197,19481,42219
1608818162,19476,42215
1608822241,19511,42503
1608823220,19553,42546
1608829683,19550,42543
1608833041,19567,42556
1608833522,19569,42558
1608834107,19588,42577
1608837363,19586,42575
1608841202,19588,42577
1608843841,19605,42570
1608845043,19602,42567
1608845611,19587,42807
1608848882,19584,42804
1608854641,19587,42792
1608855672,19581,42786
1608856083,19592,42797
1608860403,18854,42058
1608865441,18800,42032
1608867015,18805,42037
1608871922,19428,42663
1608876241,19404,42623
1608877868,19414,42633
1608887041,19423,42642
1608887522,19435,42651
1608888856,19424,42640
1608895202,19439,42655
1608897841,19432,42642
1608899984,19438,42648
1608901497,19421,43139
1608903235,19419,43392
1608906722,19431,43405
1608908641,19421,43404
1608910562,19422,43405
1608910943,19463,43446
1608918243,19474,43456
1608919441,19478,43445
1608921804,19483,43450
1608922325,19483,43450
1608929763,19490,43457
1608930241,19507,43475
1608932842,19503,43471
1608941283,19530,43497
1608942055,19546,43513
1608943880,19528,43496
1608951841,19467,43457
1608954977,19472,43461
1608956642,19647,43637
1608965880,19656,43646
1608968162,19651,43642
1608972003,19653,43648
1608975842,19651,43642
1608976794,19658,43649
1608979682,19661,43656
1608983522,19664,43657
1608987799,19668,43661
1608988536,19666,43914
1608995042,19666,43915
1608998824,19676,43925
1609002445,19667,44166
1609006562,19661,44166
1609009915,19668,44179
1609018082,19684,44204
1609020891,19689,44209
1609025762,19689,44209
1609026356,19688,43953
1609027441,19704,43961
1609027576,19690,43950
1609032001,19701,43961
1609033443,19699,43961
1609038242,19680,43951
1609041122,19706,43977
1609042982,19703,43975
1609044963,19673,43946
1609048802,19703,43975
1609049041,19718,43988
1609052642,19425,43693
1609054079,19442,43710
1609059841,19458,43724
1609064162,19563,43828
1609065098,19571,43836
1609070641,19563,43836
1609071842,19635,43908
1609076101,19640,43913
1609076307,19639,43657
1609081460,19632,43899
1609087203,19641,43926
1609092241,19641,43924
1609098455,19663,43946
1609102563,19697,43966
1609103041,19691,43965
1609109485,19689,43963
1609110243,19681,43956
1609113841,19678,43949
1609114301,19650,43921
1609117922,18997,43265
1609120584,19014,43282
1609121762,19776,44048
1609124641,19761,44024
1609131570,19772,44035
1609133523,19755,44014
1609135441,19754,44009
1609142635,19752,44007
1609145042,19756,44013
1609146681,19766,44016
1609153656,19773,44021
