DateTime,AddedIPs,RemovedIPs
1606901582,4,0
1606905181,9,9
1606908782,10,15
1606912381,8,0
1606915981,9,6
1606919581,9,14
1606923182,9,0
1606926781,4,2
1606930381,6,8
1606933981,3,1
1606937582,4,7
1606941181,7,0
1606944781,2,6
1606948381,6,11
1606951982,9,0
1606955581,5,8
1606959182,9,13
1606962781,5,0
1606966381,6,4
1606969981,5,16
1606973581,8,0
1606977181,8,10
1606980781,4,7
1606984381,7,6
1606987981,5,6
1606991582,6,20
1606995182,4,0
1606998781,7,10
1607002381,6,11
1607005981,7,0
1607009582,7,7
1607013181,3,9
1607016782,8,5
1607020381,11,2
1607023981,6,4
1607027581,5,5
1607031181,6,5
1607034781,6,9
1607038381,6,15
1607041981,10,0
1607045581,6,9
1607049181,11,5
1607052781,7,0
1607056382,8,5
1607059981,6,9
1607063581,10,0
1607067182,6,10
1607070782,5,8
1607074381,4,5
1607077981,12,0
1607081581,11,4
1607085181,5,23
1607088781,6,0
1607092382,4,7
1607095981,5,10
1607099581,7,0
1607103181,4,7
1607106781,4,13
1607110382,8,0
1607113981,7,10
1607117581,4,0
1607121182,5,11
1607124782,3,0
1607128381,5,16
1607131982,6,0
1607135582,7,4
1607139181,5,18
1607142781,7,0
1607146382,7,13
1607149981,6,10
1607153581,4,15
1607157181,9,0
1607160782,6,6
1607164381,8,5
1607167982,2,18
1607171581,6,0
1607175181,11,14
1607178781,9,3
1607182381,6,0
1607185982,3,6
1607189582,3,10
1607193181,5,0
1607196782,10,14
1607200382,6,0
1607203981,3,12
1607207581,5,3
1607211182,9,5
1607214782,5,0
1607218381,2,7
1607221981,9,10
1607225581,5,0
1607229182,6,19
1607232782,4,0
1607236382,3,7
1607239982,4,0
1607243581,2,10
1607247182,8,8
1607250781,3,1
1607254382,4,0
1607257982,7,4
1607261581,2,5
1607265181,6,6
1607268781,7,7
1607272381,8,14
1607275981,8,2
1607279581,7,5
1607283181,6,0
1607286781,5,6
1607290381,7,7
1607293981,4,4
1607297582,6,4
1607301181,6,13
1607304782,9,0
1607308381,7,16
1607311982,3,0
1607315581,6,4
1607319181,5,11
1607322781,6,0
1607326382,5,7
1607329982,8,7
1607333582,6,0
1607337181,6,6
1607340781,6,16
1607344381,8,8
1607347981,4,0
1607351581,5,7
1607355182,9,11
1607358782,12,0
1607362382,8,3
1607365981,8,6
1607369582,2,15
1607373181,4,0
1607376781,6,4
1607380381,10,3
1607383981,6,13
1607387581,6,0
1607391181,8,10
1607394781,7,6
1607398381,5,5
1607401981,6,3
1607405582,8,5
1607409181,14,9
1607412782,7,0
1607416381,7,6
1607419981,4,13
1607423581,7,0
1607427182,5,16
1607430781,4,5
1607434381,7,7
1607437982,5,3
1607441581,7,8
1607445181,3,7
1607448781,3,0
1607452381,5,6
1607455982,4,0
1607459581,1,4
1607463181,7,18
1607466782,7,0
1607470381,5,10
1607473981,5,2
1607477581,6,3
1607481181,3,6
1607484781,6,8
1607488381,8,7
1607491981,4,0
1607495581,3,5
1607499181,3,10
1607502781,3,15
1607506381,7,0
1607509981,4,8
1607513581,9,0
1607517181,1,16
1607520781,3,0
1607524381,7,4
1607527981,2,6
1607531581,5,10
1607535182,8,10
1607538781,3,5
1607542382,0,2
1607545982,0,10
1607553181,0,1
1607556781,0,16
1607563982,0,6
1607567581,0,9
1607571182,0,13
1607574781,0,12
1607578382,0,8
1607585581,0,5
1607589181,0,6
1607592782,0,22
1607599981,0,9
1607603581,0,5
1607607182,0,19
1607614381,0,23
1607617982,0,15
1607621581,0,13
